Name,Code,SSCC,SSCEC,Extension,Other information,Date
Sheir khan Bandar,NA,1,1,1,NA,28/10/2025
Alger,DZALG,1,1,1,Marine marchande / Voyageurs/ Hydrocarbures,28/10/2025
Annaba,DZAAE,1,1,1,Marine marchande / Voyageurs,28/10/2025
Arzew,DZAZW,1,1,1,Marine marchande / Hydrocarbures,28/10/2025
Bejaia,DZBJA,1,1,1,Marine marchande / Voyageurs/ Hydrocarbures,28/10/2025
DjenDjen,DZDJE,1,1,1,Marine marchande,28/10/2025
Ghazouet,DZGHA,1,1,1,Marine marchande / Voyageurs,28/10/2025
Mostaganem,DZMOS,1,1,1,Marine marchande,28/10/2025
Oran,DZORN,1,1,1,Marine marchande / Voyageurs,28/10/2025
Skikda,DZSKI,1,1,1,Marine marchande / Voyageurs/ Hydrocarbures,28/10/2025
Ténès,DZTEN,1,1,1,Marine marchande,28/10/2025
Antigua (Falmouth Harbout at St.Pauls),AGANU,1,1,1,NA,28/10/2025
St.Johns,AGSJO,1,1,1,NA,28/10/2025
Bahía Blanca,ARBHI,1,1,1,NA,28/10/2025
Barranqueras,ARBQS,1,1,1,NA,28/10/2025
Buenos Aires,ARBUE,1,1,1,NA,28/10/2025
Caleta Paula,ARCVI,1,1,1,NA,28/10/2025
Campana,ARCMP,1,1,1,NA,28/10/2025
Charata,ARCNT,1,1,1,NA,28/10/2025
Clorinda,ARCLX,1,1,1,NA,28/10/2025
Colón,ARCOL,1,1,1,NA,28/10/2025
Comodoro Rivadavia,ARCRD,1,1,1,NA,28/10/2025
Concepción del Uruguay,ARCOU,1,1,1,NA,28/10/2025
Concordia,ARCOC,1,1,1,NA,28/10/2025
Corrientes,ARCNQ,1,1,1,NA,28/10/2025
Del Guazú,ARDGU,1,1,1,NA,28/10/2025
Deseado,ARPUD,1,1,1,NA,28/10/2025
Diamante,ARDME,1,1,1,NA,28/10/2025
Formosa,ARFMA,1,1,1,NA,28/10/2025
Gualeguay,ARGHU,1,1,1,NA,28/10/2025
Ibicuy,ARIBY,1,1,1,NA,28/10/2025
Iguazú,ARIGR,1,1,1,NA,28/10/2025
La Paz,ARLPA,1,1,1,NA,28/10/2025
La Plata,ARLPG,1,1,1,NA,28/10/2025
Madryn,ARPMY,1,1,1,NA,28/10/2025
Mar del Plata,ARMDQ,1,1,1,NA,28/10/2025
Necochea,ARNEC,1,1,1,NA,28/10/2025
Paraná,ARPRA,1,1,1,NA,28/10/2025
Punta Loyola,ARPLO,1,1,1,NA,28/10/2025
Punta Quilla,ARPQU,1,1,1,NA,28/10/2025
Resistencia,ARRES,1,1,1,NA,28/10/2025
Rio Gallegos,ARRGL,1,1,1,NA,28/10/2025
Rio Turbio,ARRYO,1,1,1,NA,28/10/2025
Rosario,ARROS,1,1,1,NA,28/10/2025
San Antonio Este,ARSAE,1,1,1,NA,28/10/2025
San Lorenzo,ARSLO,1,1,1,NA,28/10/2025
San Nicolás,ARSNS,1,1,1,NA,28/10/2025
Santa Fe,ARSFN,1,1,1,NA,28/10/2025
Ushuaia,ARUSH,1,1,1,NA,28/10/2025
Villa Constitución,ARVCN,1,1,1,NA,28/10/2025
Zárate,ARZAE,1,1,1,NA,28/10/2025
Albany,AUALH,1,1,1,Certificates issued at this port are issued electronically with unique,28/10/2025
Bowen,NA,1,1,1,Certificates issued at this port are issued electronically with unique,28/10/2025
Brisbane,AUBNE,1,1,1,Certificates issued at this port are issued electronically with unique,28/10/2025
Broome,AUBME,1,1,1,Certificates issued at this port are issued electronically with unique,28/10/2025
Bunbury,AUBUY,1,1,1,Certificates issued at this port are issued electronically with unique,28/10/2025
Bundaberg,AUBDB,1,1,1,Certificates issued at this port are issued electronically with unique,28/10/2025
